"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"ventes-maisons";"Saint-Denis (97400)";"715000";"155";"5";"3";"Maison idéalement située chemin du cap Bernard au début des rampes de la Montagne. Très belles prestations , vous n'avez plus qu'à poser les valises. Maison très bien entretenue.  De nombreux..."
"ventes-maisons";"Sainte-Marie (97438)";"828000";"289";"7";"3";"Sainte-Marie (97438) ile de la Réunion.  **Superbe villa**, SHOB de 289 m²- Année 2015- sur une parcelle de 1.000 m², entièrement clôturée + portail électrique avec vue imprenable mer (25 km) -..."
"ventes-maisons";"Saint-Paul (97400)";"1700000";"145";"6";"5";"Exceptionnel . Saint-Gilles-les-Bains **Très belle villa au charme créole face à l'océan indien**. Vue spectaculaire à 180° 5 chambres, séjour, cuisine récente entièrement équipée avec cellier..."
"ventes-maisons";"La Possession (97419)";"790000";"135";"6";"4";"Maison à vendre – Vue exceptionnelle mer et montagne. Située dans un environnement calme et recherché, cette maison de 135 m² habitables,  vous séduira par son potentiel et sa vue imprenable. ..."
"ventes-maisons";"Saint-Denis (97400)";"715000";"155";"5";"3";"Maison idéalement située chemin du cap Bernard au début des rampes de la Montagne. Très belles prestations , vous n'avez plus qu'à poser les valises. Maison très bien entretenue.  De nombreux..."
"ventes-maisons";"Sainte-Marie (97438)";"828000";"289";"7";"3";"Sainte-Marie (97438) ile de la Réunion.  **Superbe villa**, SHOB de 289 m²- Année 2015- sur une parcelle de 1.000 m², entièrement clôturée + portail électrique avec vue imprenable mer (25 km) -..."
"ventes-maisons";"Saint-Paul (97400)";"1700000";"145";"6";"5";"Exceptionnel . Saint-Gilles-les-Bains **Très belle villa au charme créole face à l'océan indien**. Vue spectaculaire à 180° 5 chambres, séjour, cuisine récente entièrement équipée avec cellier..."
"ventes-maisons";"La Possession (97419)";"790000";"135";"6";"4";"Maison à vendre – Vue exceptionnelle mer et montagne. Située dans un environnement calme et recherché, cette maison de 135 m² habitables,  vous séduira par son potentiel et sa vue imprenable. ..."
"ventes-maisons";"Le Tampon (97430)";"378000";"250";"6";"5";"**Maison de style colonial avec jardin arboré dans un quartier résidentiel calme**, proche de l'université. Constituée d'un grand séjour lumineux, 1 chambre au rez-de-chaussée et un..."
"ventes-maisons";", À 400 M De La Mer, L'étang-Salé (97427)";"748000";"130";"6";"5";"À vendre – Maison plain-pied 130m² avec piscine à L'Étang Salé les Bains (La Réunion)      • Localisation : L'Étang Salé les Bains, quartier résidentiel calme     • Superficie : 130m² habitables,..."
"ventes-maisons";"Saint-Denis (97400)";"715000";"155";"5";"3";"Maison idéalement située chemin du cap Bernard au début des rampes de la Montagne. Très belles prestations , vous n'avez plus qu'à poser les valises. Maison très bien entretenue.  De nombreux..."
"ventes-maisons";"Sainte-Marie (97438)";"828000";"289";"7";"3";"Sainte-Marie (97438) ile de la Réunion.  **Superbe villa**, SHOB de 289 m²- Année 2015- sur une parcelle de 1.000 m², entièrement clôturée + portail électrique avec vue imprenable mer (25 km) -..."
"ventes-maisons";"Saint-Paul (97400)";"1700000";"145";"6";"5";"Exceptionnel . Saint-Gilles-les-Bains **Très belle villa au charme créole face à l'océan indien**. Vue spectaculaire à 180° 5 chambres, séjour, cuisine récente entièrement équipée avec cellier..."
"ventes-maisons";"La Possession (97419)";"790000";"135";"6";"4";"Maison à vendre – Vue exceptionnelle mer et montagne. Située dans un environnement calme et recherché, cette maison de 135 m² habitables,  vous séduira par son potentiel et sa vue imprenable. ..."
"ventes-maisons";"Le Tampon (97430)";"378000";"250";"6";"5";"**Maison de style colonial avec jardin arboré dans un quartier résidentiel calme**, proche de l'université. Constituée d'un grand séjour lumineux, 1 chambre au rez-de-chaussée et un..."
"ventes-maisons";"Saint-Denis (97400)";"715000";"155";"5";"3";"Maison idéalement située chemin du cap Bernard au début des rampes de la Montagne. Très belles prestations , vous n'avez plus qu'à poser les valises. Maison très bien entretenue.  De nombreux..."
"ventes-maisons";"Sainte-Marie (97438)";"828000";"289";"7";"3";"Sainte-Marie (97438) ile de la Réunion.  **Superbe villa**, SHOB de 289 m²- Année 2015- sur une parcelle de 1.000 m², entièrement clôturée + portail électrique avec vue imprenable mer (25 km) -..."
"ventes-maisons";"Saint-Paul (97400)";"1700000";"145";"6";"5";"Exceptionnel . Saint-Gilles-les-Bains **Très belle villa au charme créole face à l'océan indien**. Vue spectaculaire à 180° 5 chambres, séjour, cuisine récente entièrement équipée avec cellier..."
"ventes-maisons";"La Possession (97419)";"790000";"135";"6";"4";"Maison à vendre – Vue exceptionnelle mer et montagne. Située dans un environnement calme et recherché, cette maison de 135 m² habitables,  vous séduira par son potentiel et sa vue imprenable. ..."
"ventes-maisons";"Saint-Denis (97400)";"715000";"155";"5";"3";"Maison idéalement située chemin du cap Bernard au début des rampes de la Montagne. Très belles prestations , vous n'avez plus qu'à poser les valises. Maison très bien entretenue.  De nombreux..."
"ventes-maisons";"Sainte-Marie (97438)";"828000";"289";"7";"3";"Sainte-Marie (97438) ile de la Réunion.  **Superbe villa**, SHOB de 289 m²- Année 2015- sur une parcelle de 1.000 m², entièrement clôturée + portail électrique avec vue imprenable mer (25 km) -..."
"ventes-maisons";"Saint-Paul (97400)";"1700000";"145";"6";"5";"Exceptionnel . Saint-Gilles-les-Bains **Très belle villa au charme créole face à l'océan indien**. Vue spectaculaire à 180° 5 chambres, séjour, cuisine récente entièrement équipée avec cellier..."
"ventes-maisons";"La Possession (97419)";"790000";"135";"6";"4";"Maison à vendre – Vue exceptionnelle mer et montagne. Située dans un environnement calme et recherché, cette maison de 135 m² habitables,  vous séduira par son potentiel et sa vue imprenable. ..."
"ventes-maisons";", À 400 M De La Mer, L'étang-Salé (97427)";"748000";"130";"6";"5";"À vendre – Maison plain-pied 130m² avec piscine à L'Étang Salé les Bains (La Réunion)      • Localisation : L'Étang Salé les Bains, quartier résidentiel calme     • Superficie : 130m² habitables,..."
"ventes-maisons";"Le Tampon (97430)";"378000";"250";"6";"5";"**Maison de style colonial avec jardin arboré dans un quartier résidentiel calme**, proche de l'université. Constituée d'un grand séjour lumineux, 1 chambre au rez-de-chaussée et un..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"ventes-maisons";"Huahine (98731)";"670000";"313";"6";"5";"vendre maison à Huahine POLYNESIE FRANCAISE  Cette propriété de 313m2 sur un parcelle de 708 m2 est composée : -à l’étage, d’un appartement comprenant un salon, une cuisine américaine équipée, une..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Mougins (06250)";"10500";"265";"6";"5";"**Villa californienne avec vue mer et collines** de 264 m² • 8 pièces • 5 chambres avec piscine chauffée, située dans un domaine fermé et calme près de Mougins. **Entièrement meublée & équipée haut..."
"locations-maisons";"Muides-Sur-Loire (41500)";"995";"102";"5";"4";"Les charges d'électricité, d'eau, et la TEOM ne sont pas comprises dans les charges indiquées qui ne correspondent qu'aux charges de copropriété.  Maison de 1982 meublée de 102 m² avec jardin (garage..."
"locations-maisons";"Nanterre (92000)";"2225";"65";"4";"3";"Bienvenus dans un triplex lumineux et calme au cœur de Nanterre, niché dans une rue privée fermée, à deux pas de la rue commerçante. À seulement 7 min du RER A, 5 min de La Défense et 15 min de..."
"locations-maisons";"Le Vesinet (78110)";"1850";"52";"2";"1";"Maison individuelle de charme et de caractère, entièrement rénovée,  dans une propriété familiale, à proximité immédiate des pelouses et de toutes commodités : RER A, écoles, commerces, etc. -..."
"locations-maisons";"Évry-Courcouronnes (91000)";"1350";"79";"4";"3";"Appartement (maison) T4 duplex de 79,04 m² comportant 3 chambres, SDB, Séjour, cuisine séparée, 2 W-C, Buanderie, Jardin et place de parking.  Il se situe dans un lotissement de 38 maisons jumelées..."
"locations-maisons";"Colombes (92700)";"3100";"160";"5";"4";"Maison de 160m² sur jardin clôturé avec une grande pièce à vivre au RDC. Au 1er étage se trouve 3 chambres indépendantes ainsi qu'une SDB. Le 2 étage est composé quant à lui d'une suite parentale de..."
"locations-maisons";"Mérindol (84360)";"2500";"150";"6";"4";"Loue en location meublée Villa provençale, pres du village de Lourmarin , située plein sud , grande piscine au sel 8/12 m , grand espace de jardin , terrain de pétanques , douche extérieure, cuisine..."
"locations-maisons";"Verrières-Le-Buisson (91370)";"990";"37";"2";"1";"Maison d'environ 37m² habitables, avec une cuisine équipée, une chambre, un bureau, une salle de bains et de nombreux rangements. 10min à pied du RER B (Massy-Verrières), proximité commerces et..."
"locations-maisons";"Mougins (06250)";"8500";"265";"7";"5";"La villa se trouve à 5min à pied du vieux village de Mougins, qui est essentiellement composé de petites ruelles, de restaurants, et de galeries d'art.  L'accès autoroute est à 5 min, La Croisette De..."
"locations-maisons";"Gentilly (94250)";"1800";"70";"4";"3";"Face Paris. avec jardin,  très agréable, Pavillon meublé 70 m2, jardin, 3 chambres, grand salon, salle de bains, wc séparés. A 2 pas commerces.  Idéal Colocation étudiants.  Très bien situé, 5 min..."
"locations-maisons";"Les Alluets-Le-Roi (78580)";"1170";"70";"3";"2";"Je mets mon bien en location, petite maison avec terrasse situé aux Alluets le Roi 78580, village très calme au milieu de la nature. Collé à Orgeval, proche de commerce, 15 min de Saint-Germain en..."
"locations-maisons";"Tassin-La-Demi-Lune (69160)";"2700";"140";"6";"5";"**Pas de contact d'agence** Disponible à partir du 1ᵉʳ mai 2026  Tassin le Sauze. Maison architecte , mitoyenne, au bout impasse privée. Pièce principale 53 m2 avec cuisine équipée ouverte sur grande..."
"locations-maisons";"Les Mathes (17570)";"1250";"119";"4";"3";"Maison neuve - 3 chambres + salle de séjour - séparation cuisine/salle de séjour par un bar - cuisine équipée - frigo et congélateur encastrable - plaques induction, lave-vaisselle- four électrique -..."
"locations-maisons";"Saint-Arnoult (14800)";"1525";"100";"4";"3";"Maison individuelle à louer avec garage de 15 m² et jardin clos de 750 m² (pas de mitoyenneté) – Construction 2002 Emplacement : Lotissement très calme Disponible à partir d'avril 2026, conforme aux..."
"locations-maisons";"Caudebec-Lès-Elbeuf (76320)";"1300";"101";"5";"3";"Loue maison spacieuse refaite à neuf dans le centre-ville comprenant  : 3 chambres dont une chambre avec WC et lavabo, fenêtre PVC avec double vitrage, une très grande cuisine, très grande salle de..."
"locations-maisons";"Ruillé-Froid-Fonds (53170)";"849";"95";"4";"3";"Maison T4 rénovée – 95 m² – Jardin 1000 m² – Calme campagne   Située à Ruillé-Froid-Fonds (53170), à seulement 7 minutes de Meslay-du-Maine.   Maison mitoyenne entièrement rénovée en 2025, dans un..."
"locations-maisons";"Bordeaux (33000)";"1650";"100";"4";"3";"Echoppe bordelaise sur 2 niveaux de type T4 de 100m2 disponible début juin. Située à Bastide à 2’ de l’arrêt de tramway Galin. Rue calme et résidentielle.  Idéale pour un couple avec enfants dans un..."
"locations-maisons";"Pin-Balma (31130)";"1900";"195";"6";"5";"Particulier à Particulier loue Très belle villa de 195 m2 dans lotissement privé et résidentiel à 10 minutes du métro. Elle est composée d'une salle manger avec cheminée de 50 m2 donnant sur la..."
"locations-maisons";"Theillay (41300)";"700";"140";"4";"3";"Sologne, Theillay.  **À usage de résidence secondaire**, dans les bois, à proximité d'un château, à 3 km d'un village tous commerces et commodités.   Maison ancienne, poutres et colombages,..."
"locations-maisons";"Monteux (84170)";"1350";"130";"6";"4";"Loue à l'année, en campagne, maison meublée mitoyenne de 130m2 comprenant : - au RDC un hall d'entrée, salle à manger avec cuisine  américaine, living-room, salle d'eau avec wc séparé, - à l'étage,..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Rueil-Malmaison (92500)";"2890";"108";"6";"4";"En location non meublée, une maison 6 pièces de 108m2 habitables (177m2 utiles), à 15 min à pied du centre ville, et 5min à pied du lycée Richelieu et Daniélou. Secteurs scolaires Georges Sand, et..."
"locations-maisons";"Les Essarts-Le-Roi (78690)";"3150";"178";"6";"5";"Maison de 178 m2, 6 pièces, 5 chambres. + Sous-sol 100 m,  1 chaufferie avec pompe à chaleur hybride. Rez-de-chaussée : belle entrée ,salle à manger, double séjour avec cheminée , cuisine , wc. Etage..."
"locations-maisons";"Le Bar-Sur-Loup (06620)";"1550";"70";"3";"2";"Maison individuelle de 70 m² Gîte de France 3 épis, entièrement rénovée, clôturée, meublée et équipée, disponible pour de courtes périodes, au mois ou à la semaine en meublé touristique.  Sur même..."
"locations-maisons";"Valbonne (06560)";"8500";"310";"6";"5";"VALBONNE - VILLA LUXUEUSE 310M² PISCINE  VILLA D'EXCEPTION. A loué sur Valbonne, située dans un écrin de verdure au sein d'un domaine privé et gardienné, superbe villa luxueuse néo-provençale de..."
"locations-maisons";"Cabriès (13170)";"2900";"130";"5";"4";"On loue cette villa pour plusieurs mois à partir de septembre jusqu'en  juin soit 10 mois l'année scolaire en quelque sorte. On peut la louer pour une durée plus courte. Loyer 2.900/ 3.000 E par mois..."
"locations-maisons";"Saint-Ouen-Sur-Iton (61300)";"860";"120";"5";"3";"À 3 km l'aigle dans l'Orne petite ville de 8000 habitants avec toutes les commodités : gare SNCF, plusieurs trains pour Paris par jour, piscine, grand cinéma, restaurants, golf équitation etc.…, aux..."
"locations-maisons";"Saint-Saulve (59880)";"1300";"220";"6";"4";"Saint Saulve à 50 km de Lille, et à 110 km de Bruxelles. Loue une maison avec jardin. 2 garages et 2 places de parking, grands volumes. Aucune mitoyenneté.   Quartier tranquille et agréable.  10..."
"locations-maisons";"Nanterre (92000)";"2420";"110";"4";"2";"Maison de ville esprit loft – 110 m² – 3 plateaux ouverts – Nanterre centre  Rare à la location. Maison de ville entièrement rénovée, pensée comme un loft vertical, au cœur de Nanterre. Anciennement..."
"locations-maisons";"Bièvres (91570)";"2750";"99";"5";"3";"*Maison moderne neuve 2024 – Prestations haut de gamme – Jardin et parking**.  Disponibilité 27/06/2026  Découvrez cette maison contemporaine construite en 2024, offrant des **prestations modernes**,..."
"locations-maisons";"Muides-Sur-Loire (41500)";"995";"102";"5";"4";"Les charges d'électricité, d'eau, et la TEOM ne sont pas comprises dans les charges indiquées qui ne correspondent qu'aux charges de copropriété.  Maison de 1982 meublée de 102 m² avec jardin (garage..."
"locations-maisons";"Nogent-Le-Roi (28210)";"910";"73";"3";"2";"Dans ferme ancienne entièrement rénovée, appartement sur 2 niveaux, 71 m2 + terrasse 33 m2 et jardin privatif 60 m2, **très calme et lumineux, sans vis-à-vis**. Entièrement isolé, double vitrage,..."
"locations-maisons";"Chaville (92370)";"3870";"160";"6";"4";"Maison de 160 m2 rénovée en 2020, avec jardin de 200 m2, dans quartier recherché, à 7 min à pied de la gare Chaville Rive Droite. Elle comprend au rez de chaussée : -	entrée spacieuse, -	cuisine..."
"locations-maisons";"La Celle-Les-Bordes (78720)";"1850";"113";"5";"4";"Maison de 113 m², **au calme, dans un ancien corps de ferme, avec grande terrasse en bois exposée plein sud**, cour privative et préau couvert pour stationnement.  Idéale pour une famille ou un..."
"locations-maisons";"Mougins (06250)";"8500";"265";"7";"5";"La villa se trouve à 5min à pied du vieux village de Mougins, qui est essentiellement composé de petites ruelles, de restaurants, et de galeries d'art.  L'accès autoroute est à 5 min, La Croisette De..."
"locations-maisons";"Verrières-Le-Buisson (91370)";"990";"37";"2";"1";"Maison d'environ 37m² habitables, avec une cuisine équipée, une chambre, un bureau, une salle de bains et de nombreux rangements. 10min à pied du RER B (Massy-Verrières), proximité commerces et..."
"locations-maisons";"Drancy (93700)";"1795";"80";"4";"3";"Quartier pavillonnaire avec écoles. La Mare. Bail  en  meublé Maison mitoyenne 80 m2 : cuisine américaine-salon/salle à manger et wc, 3 chambres à l'étage, salle de bains et  1  wc. Grenier."
"locations-maisons";"Montigny-Lès-Cormeilles (95370)";"1350";"72";"4";"3";"Centre village, copropriété calme de 4 lots, vue exceptionnelle au balcon. Maison Duplex 80 m2, 20 min de la Gare St-Lazare.  Grand séjour cuisine clair de 35 m2 -3.60 HSP - oriente sud ouest vers..."
"locations-maisons";"Strasbourg/Fegersheim (67640)";"2250";"193";"8";"4";"193 m2 habitable, construit 2010, terrain 8500 m2, bord forêt protégée, dans impasse. Façade jardin Exposition Sud, très calme. Proximité autoroutes, proximité écoles, 4 chambres avec 4 salles de..."
"locations-maisons";"Orléans (45000)";"460";"135";"6";"2";"**Colocation**  2 chambre meublée d'environ 14 **  avec tout le nécessaire (linge de lit et pour cuisiner) chez l'habitant avec baille individuel au 1er étage d'une grande maison entre jeunes..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Montfort-L'amaury (78490)";"3000";"300";"8";"4";"À 40 min de Paris. Maison dans la région de Montfort-L'Amaury. Très belle propriété 300 m² et ses dépendances dans parc paysager 5.000 m².  Rez-de-chaussée : entrée, wc avec lave mains, double salon..."
"locations-maisons";"Mougins (06250)";"8500";"265";"7";"5";"La villa se trouve à 5min à pied du vieux village de Mougins, qui est essentiellement composé de petites ruelles, de restaurants, et de galeries d'art.  L'accès autoroute est à 5 min, La Croisette De..."
"locations-maisons";"Champigny-Le-Sec (86170)";"980";"130";"5";"4";"Environnement sans vis-à-vis vue sur la campagne. Liste des pièces  R de CH ; 1 véranda mi tuile mi vitres avec volet roulant périphérique et protection solaire toit. 1 cuisine semi-aménagée environ..."
"locations-maisons";"Vélizy-Villacoublay (78140)";"3800";"190";"7";"3";"Location Meublée 190 m² (Maison Principale + Annexe Indépendante) sur 500 m² de Terrain – Disponible à partir du 01/05/2026  Située dans une rue très calme et peu passante, au cœur du quartier..."
"locations-maisons";"Taupont (56800)";"879";"84";"4";"3";"Maison entièrement rénovée située à Taupont, au calme.  Surface : 83 m² habitables (88 m² au sol).  Composition : -3 chambres dont 1 au rez-de-chaussée -Cuisine aménagée -Salle de bain avec douche,..."
"locations-maisons";"Neauphle-Le-Château (78640)";"1350";"71";"3";"2";"Au coeur du village de Neauphle le Château, à proximité immédiate des commerces et du marché. **Belle maison meublée rénovée avec fenêtres pvc double vitrage**, chauffage individuel par radiateurs..."
