"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"locations-maisons";"Valbonne (06560)";"8500";"310";"6";"5";"VALBONNE - VILLA LUXUEUSE 310M² PISCINE  VILLA D'EXCEPTION. A loué sur Valbonne, située dans un écrin de verdure au sein d'un domaine privé et gardienné, superbe villa luxueuse néo-provençale de..."
"locations-maisons";"Cabriès (13170)";"2900";"130";"5";"4";"On loue cette villa pour plusieurs mois à partir de septembre jusqu'en  juin soit 10 mois l'année scolaire en quelque sorte. On peut la louer pour une durée plus courte. Loyer 2.900/ 3.000 E par mois..."
"locations-maisons";"Saint-Ouen-Sur-Iton (61300)";"860";"120";"5";"3";"À 3 km l'aigle dans l'Orne petite ville de 8000 habitants avec toutes les commodités : gare SNCF, plusieurs trains pour Paris par jour, piscine, grand cinéma, restaurants, golf équitation etc.…, aux..."
"locations-maisons";"Saint-Saulve (59880)";"1300";"220";"6";"4";"Saint Saulve à 50 km de Lille, et à 110 km de Bruxelles. Loue une maison avec jardin. 2 garages et 2 places de parking, grands volumes. Aucune mitoyenneté.   Quartier tranquille et agréable.  10..."
"locations-maisons";"Nanterre (92000)";"2420";"110";"4";"2";"Maison de ville esprit loft – 110 m² – 3 plateaux ouverts – Nanterre centre  Rare à la location. Maison de ville entièrement rénovée, pensée comme un loft vertical, au cœur de Nanterre. Anciennement..."
"locations-maisons";"Bièvres (91570)";"2750";"99";"5";"3";"*Maison moderne neuve 2024 – Prestations haut de gamme – Jardin et parking**.  Disponibilité 27/06/2026  Découvrez cette maison contemporaine construite en 2024, offrant des **prestations modernes**,..."
"locations-maisons";"Chaville (92370)";"3870";"160";"6";"4";"Maison de 160 m2 rénovée en 2020, avec jardin de 200 m2, dans quartier recherché, à 7 min à pied de la gare Chaville Rive Droite. Elle comprend au rez de chaussée : -	entrée spacieuse, -	cuisine..."
"locations-maisons";"La Celle-Les-Bordes (78720)";"1850";"113";"5";"4";"Maison de 113 m², **au calme, dans un ancien corps de ferme, avec grande terrasse en bois exposée plein sud**, cour privative et préau couvert pour stationnement.  Idéale pour une famille ou un..."
"locations-maisons";"Bartenheim (68870)";"2000";"140";"5";"4";"Maison des années 60 entièrement rénovée et modernisée aux goûts actuels (portes en verre design). Isolation intérieure, façade exposée Nord isolé de l'extérieur, combles isolés. Ravalement de façade..."
"locations-maisons";"Montfort-L'amaury (78490)";"3000";"300";"8";"4";"À 40 min de Paris. Maison dans la région de Montfort-L'Amaury. Très belle propriété 300 m² et ses dépendances dans parc paysager 5.000 m².  Rez-de-chaussée : entrée, wc avec lave mains, double salon..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Drancy (93700)";"1795";"80";"4";"3";"Quartier pavillonnaire avec écoles. La Mare. Bail  en  meublé Maison mitoyenne 80 m2 : cuisine américaine-salon/salle à manger et wc, 3 chambres à l'étage, salle de bains et  1  wc. Grenier."
"locations-maisons";"Montigny-Lès-Cormeilles (95370)";"1350";"72";"4";"3";"Centre village, copropriété calme de 4 lots, vue exceptionnelle au balcon. Maison Duplex 80 m2, 20 min de la Gare St-Lazare.  Grand séjour cuisine clair de 35 m2 -3.60 HSP - oriente sud ouest vers..."
"locations-maisons";"Strasbourg/Fegersheim (67640)";"2250";"193";"8";"4";"193 m2 habitable, construit 2010, terrain 8500 m2, bord forêt protégée, dans impasse. Façade jardin Exposition Sud, très calme. Proximité autoroutes, proximité écoles, 4 chambres avec 4 salles de..."
"locations-maisons";"Orléans (45000)";"460";"135";"6";"2";"**Colocation**  2 chambre meublée d'environ 14 **  avec tout le nécessaire (linge de lit et pour cuisiner) chez l'habitant avec baille individuel au 1er étage d'une grande maison entre jeunes..."
"locations-maisons";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-maisons";"Fourquevaux (31450)";"1150";"122";"5";"3";"Maison 6 pièces 122 m², Fourquevaux sur terrain 3000 m²,  chauffage électrique avec climatiseur réversible, calme.  3 chambres, véranda + 2 terrasses, salle de bain, wc séparé, cuisine équipée, four,..."
"locations-maisons";"Vélizy-Villacoublay (78140)";"1994";"120";"5";"4";"Maison familiale meublée — Vélizy-Villacoublay (78) 120 m² | 5 chambres | Jardin | 1 994 €/mois | Libre le 19 mai 2026  Lumineuse, spacieuse et rénovée, cette maison de 120 m² implantée dans le..."
"locations-maisons";"Margny-Lès-Compiègne (60280)";"1250";"95";"4";"3";"MARGNY -LES - COMPIÈGNE - Propose à la location une maison meublée de 95m² entièrement rénovée s’élevant sur 3 niveaux. Au RDC : salon et cuisine équipée neuve (four, plaques vitrocéramique,..."
"locations-maisons";"Châteaubriant (44110)";"915";"110";"4";"3";"Maison campagne rénovée à proximité de la voie verte et à  3 km du centre-ville de Châteaubriant, calme sans vis-à-vis. Libre 1ᵉʳ mai. 3 chambres, salle d'eau et WC indépendants refaits à neuf, pièce..."
"locations-maisons";"Lambersart (59130)";"1800";"114";"4";"3";"Dans un quartier recherché de Lambersart, proche de tous commerces et de la Citadelle, maison non meublée type 1950 totalement refaite à neuf.  Ce logement de 114m² comprend au rez-de-chaussée une..."
"locations-maisons";"Le Bignon (44140)";"900";"84";"4";"3";"Environnement calme, 3 chambres avec placards, salon cuisine  aménagé, chauffage électrique au sol, en faces de tous commerces 5 minutes de l'école primaire, moyen  de transport en car, pas de..."
"locations-maisons";"Ruillé-Froid-Fonds (53170)";"849";"95";"4";"3";"Maison T4 rénovée – 95 m² – Jardin 1000 m² – Calme campagne   Située à Ruillé-Froid-Fonds (53170), à seulement 7 minutes de Meslay-du-Maine.   Maison mitoyenne entièrement rénovée en 2025, dans un..."
"locations-maisons";"Bordeaux (33000)";"1650";"100";"4";"3";"Echoppe bordelaise sur 2 niveaux de type T4 de 100m2 disponible début juin. Située à Bastide à 2’ de l’arrêt de tramway Galin. Rue calme et résidentielle.  Idéale pour un couple avec enfants dans un..."
"locations-maisons";"Pin-Balma (31130)";"1900";"195";"6";"5";"Particulier à Particulier loue Très belle villa de 195 m2 dans lotissement privé et résidentiel à 10 minutes du métro. Elle est composée d'une salle manger avec cheminée de 50 m2 donnant sur la..."
"locations-maisons";"Vélizy-Villacoublay (78140)";"2000";"120";"5";"4";"Maison familiale meublée — Vélizy-Villacoublay (78) 120 m² | 5 chambres | Jardin | 2000€/mois   Libre le 19 mai 2026  Lumineuse, spacieuse et rénovée, cette maison de 120 m² implantée dans le..."
"locations-maisons";"Neauphle-Le-Château (78640)";"1350";"71";"3";"2";"Au coeur du village de Neauphle le Château, à proximité immédiate des commerces et du marché. **Belle maison meublée rénovée avec fenêtres pvc double vitrage**, chauffage individuel par radiateurs..."
"locations-maisons";"Nanterre (92000)";"2100";"54";"3";"2";"**Tiny house de charme 54 m²** – Hypercentre Nanterre (Rue de l’Église), au pied de la Cathédrale – 2 chambres – 3 niveaux. Au cœur de la vieille ville de Nanterre, Rue de l’Église, au pied de la..."
"locations-maisons";"Courbevoie (92400)";"1330";"35";"3";"2";"Maison 2/3 pièces avec terrasse à 2 pas de La Défense.  Maison meublée très bon état : grand double séjour avec salle à manger et cuisine ouverte aménagée avec lave-vaisselle, lave-linge, four,..."
"locations-maisons";"Nanterre (92000)";"1250";"40";"2";"1";"Petite maison  de ville   mitoyenne  de 40 m² , quartier du Mont-Valérien ; Bus et RER à proximité , quartier résidentiel calme  et  commerces et écoles  à proximité ; chauffage électrique. Cuisine..."
"locations-maisons";"Sainte-Anne (97180)";"948";"40";"4";"2";"Proche des plages 400 m, restaurant buffet,  libre,  les Cocotiers à 100 m, discothèque le Freddy's House à 700 m. Situé sur le circuit Karulys ( Sainte-Anne / Saint-François). Une grande chambre..."
"locations-maisons";"Argenteuil (95100)";"1580";"69";"4";"3";"Découvrez cette charmante maison, située dans le quartier pavillonnaire paisible de Val Notre Dame à Argenteuil. Avec ses 69 m², cette propriété est idéale si vous recherchez un espace confortable et..."
"locations-maisons";"Quincy-Sous-Sénart (91480)";"950";"40";"2";"1";"Petite maison 2 pièces à louer un salon une cuisine ouverte équipée une chambre et une salle d’eau avec wc. Loyer charges comprises : 950€ Loyer hors charge : 800€ Charges : 150€"
"locations-maisons";"Fontaine-Le-Comte (86240)";"1185";"110";"4";"3";"Maison plain-pied 3 chambres avec grand jardin – environnement calme – proche Poitiers À seulement 15 minutes du centre de Poitiers, découvrez cette agréable maison de plain-pied, idéale pour une..."
"locations-maisons";"Villefranche-Sur-Cher (41200)";"765";"110";"6";"3";"Charmante maison de ville de 110 m², idéale pour une famille, située dans un environnement agréable et proche de toutes commodités (commerces, école, mairie, gare).  Elle se compose : • de 2 ..."
"locations-maisons";"Niort (79000)";"1120";"145";"6";"5";"À Niort, quartier Goise, au Sud du quartier Champommiers, proche écoles, collèges, lycée, commerces, services, bus et trains.  Maison d'une surface totale de 170 m2 (85 m2 par niveau), édifiée sur un..."
"locations-maisons";"Mareuil (24340)";"800";"80";"3";"2";"Maison individuelle de 3 pièces, d'une surface de 80m² située à Mareuil en Périgord.  Cette maison de plain-pied comprend 2 chambres (1 avec lit double, commode de rangement, l'autre vide pour..."
"locations-maisons";"Bartenheim (68870)";"2000";"140";"5";"4";"Maison des années 60 entièrement rénovée et modernisée aux goûts actuels (portes en verre design). Isolation intérieure, façade exposée Nord isolé de l'extérieur, combles isolés. Ravalement de façade..."
"locations-maisons";"Nanterre (92000)";"1250";"40";"2";"1";"Petite maison  de ville   mitoyenne  de 40 m² , quartier du Mont-Valérien ; Bus et RER à proximité , quartier résidentiel calme  et  commerces et écoles  à proximité ; chauffage électrique. Cuisine..."
"locations-maisons";"Montigny-Lès-Cormeilles (95370)";"1350";"72";"4";"3";"Centre village, copropriété calme de 4 lots, vue exceptionnelle au balcon. Maison Duplex 80 m2, 20 min de la Gare St-Lazare.  Grand séjour cuisine clair de 35 m2 -3.60 HSP - oriente sud ouest vers..."
"locations-maisons";"Coye-La-Forêt (60580)";"1310";"65";"3";"2";"Location meublée maison 65 m² Coye-La-Forêt (60580) 1.310 €/mois.  Coye-la-Forêt (60580) •	3 pièces •	2 chambres •	65 m² •	Terrain 200 m² Location maison meublée Maison de ville en pierre de taille,..."
"locations-maisons";"Nanterre (92000)";"2590";"116";"5";"4";"Maison de ville récente 4 chambres avec jardin – Nanterre RER A 116 m² – 6 pièces – 4 chambres – 3 salles de bain – Jardin – Parking Située dans le quartier très recherché du Chemin de l’Île à..."
"locations-maisons";"Bargemon (83830)";"1200";"100";"4";"3";"Loue Maison 4 pièces 100 m²  Extérieur : terrasse avec store banne, jardin privatif d'environ 200 m² Rez de chaussée : cuisine, salle à manger, salon Etage : 3 chambres, salle de bain et wc..."
"locations-maisons";"Chambray-Lès-Tours (37170)";"1250";"115";"3";"2";"Maison individuelle sans vis à vis, 2 chambres + appoint convertible dans salon séparé. Chauffage gaz et cheminée. 2 salles d'eau avec wc, buanderie, 2 terrasses. Entretien des extérieurs dans les..."
"locations-maisons";"Vélizy-Villacoublay (78140)";"3800";"190";"7";"3";"Location Meublée 190 m² (Maison Principale + Annexe Indépendante) sur 500 m² de Terrain – Disponible à partir du 01/05/2026  Située dans une rue très calme et peu passante, au cœur du quartier..."
"locations-maisons";"Saâne-Saint-Just (76730)";"875";"65";"4";"2";"Cette maison a été un gîte rural pendant une trentaine d'années. Nous avons arrêté notre activité de location saisonnière il y a deux ans et depuis elle est proposée à la location longue durée.  La..."
"locations-maisons";"Boutigny-Sur-Essonne (91820)";"1200";"78";"3";"2";"Maison meublée de 78 m2 comprenant au rez-de-chaussée une entrée lumineuse avec véranda donnant sur une pièce de vie de 35 m2 avec une cuisine aménagée. A l'étage desservi par un palier se trouve..."
"locations-maisons";"Taupont (56800)";"879";"84";"4";"3";"Maison entièrement rénovée située à Taupont, au calme.  Surface : 83 m² habitables (88 m² au sol).  Composition : -3 chambres dont 1 au rez-de-chaussée -Cuisine aménagée -Salle de bain avec douche,..."
"locations-maisons";"Chelles (77500)";"1800";"41";"2";"1";"Superhost – Votre havre de confort entre Paris et Disneyland  Disponible dès le 8 août, bail mobilité 1 à 10 mois, loyer 1 800 € / mois, charges EDF et eau incluses.  Un cocon de 41 m² alliant..."
"locations-maisons";"Herblay (95220)";"1550";"80.40";"4";"3";"--- Description : Idéalement située dans le quartier de l'Alouette à Herblay-sur-Seine (à 5 min à pied des bords de Seine), cette maison individuelle de 2015 offre 80,4 m² habitables sur un terrain..."
"locations-maisons";"Montferrier-Sur-Lez (34980)";"2250";"160";"6";"4";"Dans commune limitrophe de Montpellier Maison de 2008, 160 m2, meublée, disponible à compter du 1er juin 2026 **Au calme**,cadre champêtre, sur terrain arboré de 1.650 m2. Arrosage automatique sur..."
"locations-maisons";"Châtillon (92320)";"2600";"110";"5";"4";"Maison à Châtillon (limite Clamart) de 110 m² habitables Cuisine équipée - 2 salles de bain 5 pièces (grand séjour de 37 m² + 4 autres pièces de 11 m² à 14 m²) Terrasse + Jardin (orientation Sud +..."
"locations-maisons";"Senlis (60300)";"1850";"145";"6";"5";"**Maison de ville ancienne** à louer dans l'hypercentre de Senlis, dans une rue calme avec des places de parking à proximité. La maison s'étend sur 3 étages. Au rez-de-chaussée se trouve un salon..."
"locations-maisons";"Sainte-Anne (97180)";"948";"40";"4";"2";"Proche des plages 400 m, restaurant buffet,  libre,  les Cocotiers à 100 m, discothèque le Freddy's House à 700 m. Situé sur le circuit Karulys ( Sainte-Anne / Saint-François). Une grande chambre..."
"locations-maisons";"Saint-Germain-Sur-Avre (27320)";"980";"102";"6";"4";"Maison rénovée de plain-pied de 102 m² sur sous-sol complet 104 m2, implantée sur un terrain de 850 m² clôturé dans un quartier calme.  École sur la commune, arrêt de bus pour le collège et le lycée..."
"locations-maisons";"Saint-Chéron (91530)";"650";"30";"2";"1";"Maison de ville, dans le centre-ville avec tous les commerces ainsi que la gare avec le RER C. Au rez-de-chaussée :salon et la cuisine avec four et plaques à induction, emplacement pour..."
"locations-maisons";"Verrières-En-Forez (42600)";"870";"140";"6";"2";"**Coup de cœur**  Prassouroux - VERRIERES en Forez Situé dans un petit hameau extérieur à Verrières-en-Forez  (42600) Logement-loft contemporain aménagé en 2004 dans une ancienne grange, avec vue Est..."
"locations-maisons";"Gajan (30730)";"1500";"90";"4";"3";"Location entièrement meublée, équipée pour bail mobilité, ou moyenne durée, vous n'avez que vos valises à poser. Piscine privée de 8mx 4m. 3 chambres avec literie 240x190 et une chambre avec un lit..."
"locations-maisons";"Lauzerville (31650)";"1480";"129";"6";"5";"Loue maison récente (2010) Lauzerville 5 chambres, très grand sous-sol, vue dégagée environnement très calme dans quartier huppé. Cuisine équipée grande pièce de vie ; salle de bains avec douche et..."
"locations-maisons";"Nanterre (92000)";"1400";"70";"2";"1";"Loft sur 2 étages de 65 m² avec terrasse de 40 m²  Au rez-de-chaussée un salon avec cuisine Américaine équipée. Au 1er étage une grande chambre avec un petit dressing et une salle de bain équipée..."
"locations-maisons";"Amboise (37400)";"850";"50";"3";"2";"**Maison Meublée avec stationnement**.   Amboise centre – 7 min à pied de la place du château.  Maison de 50 m2, au calme avec terrasse ensoleillée et jardin clôturé. Rdc : la pièce principale offre..."
"locations-maisons";"Bourges (18000)";"620";"46";"3";"2";"Location pour étudiant, stagiaire, alternant ou formation. En centre-ville, rue de Lorroy, attenant à la rue d'Auron. Quartier calme.  **Maisonnette de ville de 46 m2, meublée**, EDF compris, en..."
"locations-maisons";"Saint-Macaire (33490)";"835";"110";"4";"3";"Maison de ville située à Saint Macaire, sur 3 niveaux, récemment rénovée, disposant d'un séjour/cuisine et wc au rez-de-chaussée, de 2 chambres et 1 salle de Bain au 1er étage et d'une grande pièce..."
"locations-maisons";"Le Plessis-Belleville (60330)";"1700";"90";"5";"4";"Maison 5 pièces 90 m² À proximité des transports, des écoles et des commerces, venez découvrir cette maison située dans un quartier pavillonnaire sur un terrain de 296 m² comprenant : -	Au..."
"locations-maisons";"Draguignan (83300)";"1495";"92";"4";"3";"Dans un domaine sécurisé, résidentiel et calme à proximité de toutes commodités, commerces, école, centre ville, lycée, villa jumelée par un seul côté, sans vis à vis, vue exceptionnelle entièrement..."
"locations-maisons";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-maisons";"Orgueil (82370)";"880";"80";"3";"2";"A louer sur la commune d'Orgueil, jolie maison de plain-pied meublée de 80 m², entièrement rénovée.  La maison dispose d'une pièce de vie comprenant un coin salon, un espace salle à manger, ainsi..."
"locations-maisons";"Paris 14E (75014)";"9855";"365";"7";"4";"**Superbe maison d'architecte** (360m² répartis sur 4 niveaux), style contemporain. **Superbes aménagements intérieurs**, située dans une rue très calme à sens unique à proximité immédiate du parc..."
"locations-maisons";"Silly-Tillard (60430)";"1200";"95";"3";"2";"Située au cœur d'un hameau protégé et authentique, à 50m d'une chanterie classée, **maison meublée, récemment rénovée**. Chauffage principalement au poêle à bois avec des radiateurs électriques dans..."
"locations-maisons";"Plouharnel (56340)";"900";"57";"2";"1";"Charmante maison T2 entièrement meublée, récemment rénovée, située dans le vieux bourg.  Elle se compose de : - Une chambre - Un salon chaleureux avec poêle à bois - Une cuisine entièrement équipée -..."
"locations-maisons";"Saint-Germain (86310)";"490";"51";"2";"1";"Location d'une petite maison à St Germain / Proche St Savin Composée : - 1 salon / Salle à manger / Cuisine équipée - 1 Salle de Bains - 1 wc - 1 Chambre - 1 Cave  Chauffage électrique individuel Pas..."
"locations-maisons";"Paris 20E (75020)";"2400";"52";"3";"2";"Nous louons notre magnifique maison en haut du parc de Belleville (métro Pyrénées le plus proche). Cette maison atypique est dans une villa où plusieurs petites maisons et voisins très très..."
"locations-maisons";"Saint-Nazaire (44600)";"520";"23";"2";"1";"Saint Nazaire - **Studio meublé à louer** Centre ville, proche gare ( 3 min à pied), bus et tous commerces. Studio neuf meublé, 2 pièces (23 m²) comprenant : une pièce de vie avec coin cuisine..."
"locations-maisons";"Sucy-En-Brie (94370)";"1800";"80";"4";"3";"Découvrez cette superbe maison individuelle entièrement rénovée à neuf, meublée avec goût, idéalement située à proximité immédiate des transports. Un bien rare alliant confort moderne, espaces..."
"locations-maisons";"Recloses (77760)";"1580";"116";"5";"3";"Située dans le paisible et réputé village de Recloses, à proximité immédiate de Fontainebleau (8 min du château), cette maison de plain pied offre une superficie d’un peu plus de 115 m2. Construite..."
"locations-maisons";"Elne (66200)";"1100";"70";"4";"2";"Rare à 5 min de Perpignan Sud et à 10 min des plages. Entre Elne et Corneilla, maison meublée avec grand jardin et garage Location à l'année.  A 5 min de Perpignan sud, 5 min de St Cyprien, 10 min..."
"locations-maisons";"Maisons-Alfort (94700)";"1970";"64";"4";"3";"Cette charmante maison d'environ 96 m2 est louée par un particulier (pas de frais de bail et d'état des lieux). Elle est située proche de PARIS 12ème. Toutes les fenêtres sont équipées de double..."
"locations-maisons";"Séné (56860)";"1500";"102";"6";"4";"Rez-de-chaussée, entrée, séjour salon avec cheminée, cuisine aménagée et équipée plaque vitro céramique hotte four micro-onde réfrigérateur congélateur lave-vaisselle une chambre salle de bain..."
"locations-maisons";"Touvois (44650)";"760";"70";"4";"2";"À louer, maison de bourg meublée d’environ 70 m², située au cœur de Touvois, en fond de cour, au calme, refaite en grande partie fin 2024.  Au rez-de-chaussée : Cuisine aménagée et équipée refaite..."
"locations-maisons";"Garancieres (78890)";"1495";"123";"4";"3";"Entre Thoiry et Montfort l'Amaury, 37 km de Paris (gare Montparnasse 35 min). Commerces / Ecoles à proximité.  Maison 123 m2, petite résidence. 3 chambres, 3 salles de bains, séjour cheminée, cuisine..."
"locations-maisons";"Plougrescant (22820)";"665";"75";"4";"2";"**Maison meublée** de 75 m2 habitables avec grand terrain arboré de 2.200 m2 à louer sur la presqu'île de Plougrescant (Côtes d'Armor). Libre à partir du 1er avril.  La maison se situe à la pointe de..."
"locations-maisons";"La Montagne (44620)";"1199";"90";"4";"3";"Située au centre-ville de La Montagne 44620 (Nantes Métropole).  Exposé Sud-ouest, maison récente (2023) de 90 m² au RDC. Une pièce de vie de 36 m² avec cuisine aménagée et une arrière-cuisine. Trois..."
"locations-maisons";"Saint-Germain-Sur-Avre (27320)";"980";"102";"6";"4";"Maison rénovée de plain-pied de 102 m² sur sous-sol complet 104 m2, implantée sur un terrain de 850 m² clôturé dans un quartier calme.  École sur la commune, arrêt de bus pour le collège et le lycée..."
"locations-maisons";"Champigny-Sur-Marne (94500)";"3400";"148";"6";"4";"Belle maison à louer de 148 m² habitables sur terrain clôturé et paysagé de 540m2 Située dans le quartier calme de Coeuilly, cette maison est idéale pour une vie de famille  Le bien se compose de -..."
"locations-maisons";"Saint-Paul-Cap-De-Joux (81220)";"680";"66";"3";"1";"Vous recherchez le confort du moderne allié au charme de l'ancien ? Découvrez cette charmante maison de 66 m², entièrement rénovée, située en plein cœur de Saint-Paul-Cap-de-Joux(à 20min de Castres,..."
"locations-maisons";"Tours (37000)";"890";"35";"2";"1";"Maison T2 bis de 35 m² entièrement rénovée, Tours Nord avenue Maginot dans une maison avec jardin au calme.  Proche toutes commodités, arrêt de tram/bus à 1 min. Proximité immédiate avec l'hyper..."
"locations-maisons";"Écommoy (72220)";"1050";"112";"5";"3";"Maison neuve proche gare. 3 chambres dont une suite parentale. Cuisine équipée avec îlot central. Terrasse carrelée de 22 m². Chauffage au sol par pompe à chaleur Viessmann. Garage avec la maison de..."
"locations-maisons";"Quint-Fonsegrives (31130)";"1030";"74";"3";"2";"Maison 3 pièces de plain-pied – Quint-Fonsegrives – Entièrement rénovée -  Loyer : 1 000 €/mois hors charges Charges locatives : provisions sur charges à définir (voir détail ci-dessous)  Les photos..."
"locations-maisons";"Brillon (59178)";"1230";"98";"4";"2";"Maison très récente , plain pied en campagne , meublé, à proximité de l'école et des commerces. A 20 minutes de Lille et Valenciennes. Maison sur 500 m², jardin et terrasse, carport et portail..."
"locations-maisons";"Le Bouscat (33110)";"2200";"120";"5";"4";"Maison familiale avec jardin – Le Bouscat – 120 m² – Bien rare  Le Bouscat – Avenue Jules Guesde  À saisir ! Bien rare sur le secteur, disponible à partir du 1er mai 2026.  Située dans une rue calme..."
"locations-maisons";"Brest (29200)";"1200";"96";"5";"3";"Maison T5 de 96 m² meublée, mitoyenne (1 pignon) à Brest rive droite comprenant : - Au rez-de-chaussée : un beau séjour/salon avec cuisine ouverte et îlot de séparation, sellier/buanderie, wc, petit..."
"locations-maisons";"Villebon-Sur-Yvette (91140)";"2190";"123";"6";"3";"Disponible : maison récente (2019) meublée de 123 m² sur 200 m² de terrain comprenant sur 2 étages : - Rez-de-chaussée : vaste salon-séjour très lumineux, cuisine ouverte avec coin repas, large..."
"locations-maisons";"Bordeaux (33000)";"1650";"100";"4";"3";"Echoppe bordelaise sur 2 niveaux de type T4 de 100m2 disponible début juin. Située à Bastide à 2’ de l’arrêt de tramway Galin. Rue calme et résidentielle.  Idéale pour un couple avec enfants dans un..."
"locations-maisons";"Bordeaux (33000)";"1650";"100";"4";"3";"Echoppe bordelaise sur 2 niveaux de type T4 de 100m2 disponible début juin. Située à Bastide à 2’ de l’arrêt de tramway Galin. Rue calme et résidentielle.  Idéale pour un couple avec enfants dans un..."
"locations-maisons";"Reims (51100)";"1585";"135";"5";"4";"REIMS, quartier CERNAY-POMMERY, Recherché pour sa tranquilité, sa qualité de vie, ses commerces et marchés des mardi et dimanche matin. A 5min du centre ville, 10-15 min des gares Centre Ville et..."
"locations-maisons";"Montfort-L'amaury (78490)";"3000";"300";"8";"4";"À 40 min de Paris. Maison dans la région de Montfort-L'Amaury. Très belle propriété 300 m² et ses dépendances dans parc paysager 5.000 m².  Rez-de-chaussée : entrée, wc avec lave mains, double salon..."
"locations-maisons";"Wasquehal (59290)";"1100";"90";"4";"3";"Maison individuelle de plain pied de 100 m² avec garage sur 593 m² de terrain, située dans une impasse avec vue sur le golf, agréable à vivre. Parking privé fermé. Jardin avec terrasse plein sud. ..."
"locations-maisons";"Bois-Colombes (92270)";"3200";"150";"5";"4";"Location longue durée -Maison de ville meublée et décorée - familiale – 150 m² – 4 chambres – Jardin – Bois-Colombes  À louer longue durée belle maison de ville meublée d'environ 150 m², située dans..."
"locations-maisons";"Domancy (74700)";"1250";"70";"3";"2";"Située à Domancy, proche le Fayet à proximité immédiate de la zone commerciale de La Pallud  Le bien : Maison mitoyenne de 70 m² de plain-pied. Logement récemment rénové.    - Séjour et cuisine..."
"locations-maisons";"Lavernose-Lacasse (31410)";"1050";"64";"3";"2";"Maison 64 m² - à louer - Lavernose Lacasse   Entièrement rénovée :  2 chambres (10 et 11,7 m² )avec placard intégrés 1 salle de bain avec baignoire 1 toilette indépendant 1 cuisine toute équipée..."
"locations-maisons";"Le Pouliguen (44510)";"750";"30";"2";"1";"Maisonnette plain-pied disponible dès septembre 2026 jusqu'à juin 2027. À proximité de la plage du Nau et du bois. Proches commerces, centre et port."
"locations-maisons";"Épône (78680)";"1400";"110";"4";"3";"Je loue cette belle maison de village de 4 pièces, d'une surface de 110 m², située à Épône. Cette maison non meublée de 2 étages a été construite dans le passé. Cette maison comprend 3 chambres et 2..."
"locations-maisons";"Goussainville (28410)";"695";"35";"2";"1";"T2 Meublé en duplex avec mezzanine, terrasse et parking (2 places), située au calme dans une copropriété sécurisée avec portail électrique. Une pièce de vie agréable et lumineuse avec espace salon et..."
"locations-maisons";"Solliès-Toucas (83210)";"750";"90";"4";"2";"**Idéal Colocation Étudiants et/ou étudiant(e) seul(e), Stagiaires, personnes en apprentissage. Bail Mobilité (1 à 10 mois) Pas de location annuelle** Animaux pas admis  Location maison de village..."
"locations-maisons";"Champigny-Sur-Marne (94500)";"1400";"70";"4";"2";"À louer pavillon en fond de jardin Salon, salle de bain avec douche, cuisine équipée, chambre, wc. Salon avec cuisine et barbecue. À l’étage chambre et salle de bain avec baignoire Petit jardin..."
"locations-maisons";"Fleury (11560)";"585";"44";"3";"1";"**Maison de village de 3 pièces**, d'une surface de 44 m², située à Fleury. Cette maison de 2 étages comprend au rez-de-chaussée c cuisine, wc. Etage 1: salon  Etage 2 :chambre avec salle de bain. ..."
"locations-maisons";"Fontarèches (30580)";"1300";"110";"3";"2";"Villa de 110 m2 construite en 2024 sur la commune de Fontarèches (30580) Équipée d’un chauffage et climatisation gainable Des panneaux solaires permettent une faible consommation d’électricité Il y a..."
"locations-maisons";"Bégaar (40400)";"1100";"70";"3";"2";"Maison  dans un environnement très calme et naturel / bord d' Adour. Propriété totale de 3 ha. **Décoration soignée** : parquet chaleureux dans toutes les pièces /salon cathédrale avec canapé lit /..."
"locations-maisons";"La Celle-Les-Bordes (78720)";"2100";"127";"5";"4";"Charmante maison 5 pièces – 127 m² – Grande terrasse plein sud – Ancien corps de ferme  Située dans un ancien corps de ferme, à environ 2 km du village, cette maison offre un cadre calme et agréable,..."
"locations-maisons";"Nanterre (92000)";"2225";"65";"4";"3";"Bienvenus dans un triplex lumineux et calme au cœur de Nanterre, niché dans une rue privée fermée, à deux pas de la rue commerçante. À seulement 7 min du RER A, 5 min de La Défense et 15 min de..."
"locations-maisons";"Asnières-Sur-Seine (92600)";"3500";"114";"5";"3";"Maison coup de cœur située en plein centre d'Asnières - a 2 pas de la mairie, des commerces, des écoles (crèche, maternelle, élémentaire), 8 min à pied de la gare d'Asnières et 10 min de la ligne 13..."
